Auswertungsrasse;bv;rh
weighing_p1;0.5;0.5
weighing_hp2;0.25;0.25
weighing_bp2;0.25;0.25
factor_cas;1.3;1.4
weighing_nrr;0.08333;0.08333
weighing_vzr;0.08333;0.08333
weighing_nrk;0.25;0.25
weighing_vzk;0.25;0.25
weighing_raz;0.33333;0.33333
factor_fbk;2;1.8
